,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
2094,e00757.wav,32,2000,-16669,abnormal,set_e,-217.34342896517163
2095,e02066.wav,11,2000,26572,abnormal,set_e,-1421.274344739716
2096,e02006.wav,9,2000,-6324,abnormal,set_e,-508.33618995633185
2097,e00965.wav,13,2000,-11386,abnormal,set_e,-924.5509544092129
2098,e01919.wav,26,2000,-7416,abnormal,set_e,-0.7933811771129919
2099,e00598.wav,16,2000,-17072,abnormal,set_e,-56.24392032262006
2100,e00905.wav,26,2000,-8812,abnormal,set_e,-2440.51840776699
2101,e02119.wav,11,2000,25710,abnormal,set_e,15.428042139094723
2102,e01310.wav,15,2000,-21958,abnormal,set_e,-4307.253601921025
2103,e01362.wav,39,2000,-8449,abnormal,set_e,-437.24293267990714
2104,e01492.wav,19,2000,29246,abnormal,set_e,-417.9747328756517
2105,e00873.wav,22,2000,-16,abnormal,set_e,-459.80287759941626
2106,e00607.wav,20,2000,-12435,abnormal,set_e,-146.89505385125824
2107,e01590.wav,28,2000,-12943,abnormal,set_e,-54.5409885366544
2108,e00938.wav,28,2000,-8491,abnormal,set_e,-720.4863132739517
2109,e00031.wav,51,2000,-22900,abnormal,set_e,-297.98990565480295
2110,e01009.wav,27,2000,-22641,abnormal,set_e,-1950.1859493388797
2111,e01300.wav,18,2000,-10570,abnormal,set_e,-1162.5311619336658
2112,e00568.wav,19,2000,-5344,abnormal,set_e,164.16193491462084
2113,e00931.wav,24,2000,23927,abnormal,set_e,8.500719128826793
2114,e00144.wav,17,2000,-20,abnormal,set_e,-363.3750144291816
2115,e01167.wav,12,2000,27493,abnormal,set_e,-2048.938955479452
2116,e01509.wav,20,2000,-18292,abnormal,set_e,-927.623960108249
2117,e00648.wav,11,2000,-7497,normal,set_e,511.8848078600615
2118,e00434.wav,13,2000,-30015,abnormal,set_e,-174.45660107902253
2119,e01622.wav,28,2000,-14564,abnormal,set_e,-4431.603422859814
2120,e00476.wav,60,2000,-3923,abnormal,set_e,-3791.790880791064
2121,e01219.wav,14,2000,13892,abnormal,set_e,-919.2825388714505
2122,e01550.wav,48,2000,-1178,abnormal,set_e,-89.3632243716168
2123,e01326.wav,18,2000,-16028,abnormal,set_e,176.75381626422427
2124,e01599.wav,41,2000,-19980,abnormal,set_e,-5890.523804880427
2125,e01901.wav,30,2000,-14799,abnormal,set_e,6.8116442886434285
2126,e02101.wav,12,2000,-6693,normal,set_e,1111.4564070086553
2127,e00945.wav,37,2000,-5573,abnormal,set_e,95.71529383300178
2128,e00998.wav,22,2000,-26120,normal,set_e,209.63661277693336
2129,e00298.wav,27,2000,22668,abnormal,set_e,-133.40431994600067
2130,e01150.wav,20,2000,19936,abnormal,set_e,-368.20386934673365
2131,e02012.wav,19,2000,-8592,abnormal,set_e,18.41276390526203
2132,e01198.wav,14,2000,-23646,abnormal,set_e,84.33076810854183
2133,e01118.wav,18,2000,-15933,abnormal,set_e,44.118160556945504
2134,e00626.wav,9,2000,23338,abnormal,set_e,-2545.2136959154464
2135,e00420.wav,26,2000,-16251,abnormal,set_e,-163.06563548412265
2136,e00189.wav,25,2000,27334,abnormal,set_e,-2055.0546666142477
2137,e01190.wav,16,2000,-7281,abnormal,set_e,436.2365045763028
2138,e01772.wav,35,2000,32296,abnormal,set_e,-20.884025439580995
2139,e00010.wav,20,2000,28445,abnormal,set_e,63.09154072421138
2140,e01293.wav,25,2000,-6024,abnormal,set_e,75.2978392600861
2141,e01836.wav,9,2000,-28988,abnormal,set_e,203.27400287261077
2142,e00511.wav,34,2000,20808,abnormal,set_e,21.066748137802605
2143,e01547.wav,32,2000,-12273,abnormal,set_e,43.6350278983261
2144,e00208.wav,19,2000,-29524,abnormal,set_e,-2174.0842351801
2145,e01318.wav,15,2000,12862,abnormal,set_e,13.956118171535032
2146,e01975.wav,51,2000,-27771,abnormal,set_e,-369.9000295508274
2147,e00546.wav,18,2000,-12036,abnormal,set_e,-896.4192803915026
2148,e01260.wav,16,2000,-16144,abnormal,set_e,-325.0433250288631
2149,e01610.wav,19,2000,30522,abnormal,set_e,22.503502255240118
2150,e00114.wav,22,2000,-9462,normal,set_e,1317.898754922268
2151,e02134.wav,13,2000,-4915,abnormal,set_e,19.09414193943102
2152,e01800.wav,21,2000,12089,abnormal,set_e,-307.5416848326309
2153,e01601.wav,63,2000,-13231,normal,set_e,270.4344878384907
2154,e01515.wav,10,2000,-1,abnormal,set_e,38.68037608486017
2155,e00096.wav,24,2000,-5993,abnormal,set_e,-172.03115520728008
2156,e00901.wav,18,2000,24069,abnormal,set_e,-377.3288418708241
2157,e00397.wav,26,2000,-21341,abnormal,set_e,920.4295874008542
2158,e00779.wav,31,2000,-10743,abnormal,set_e,3.130554482225657
2159,e00677.wav,10,2000,30861,abnormal,set_e,85.63256353368294
2160,e00084.wav,18,2000,-9406,abnormal,set_e,-265.84046016930756
2161,e01941.wav,21,2000,-6889,abnormal,set_e,121.47592761484184
2162,e02133.wav,14,2000,-7758,normal,set_e,339.38503674941063
2163,e01224.wav,40,2000,-21625,abnormal,set_e,93.0411753022667
2164,e00877.wav,23,2000,-7793,abnormal,set_e,-73.65768942566227
2165,e02091.wav,29,2000,-24060,abnormal,set_e,1204.3754908433818
2166,e01521.wav,20,2000,24044,abnormal,set_e,14.615742815877285
2167,e00722.wav,13,2000,15360,abnormal,set_e,19.236004514672686
2168,e01025.wav,9,2000,22405,abnormal,set_e,19.127890332525876
2169,e01085.wav,24,2000,21885,abnormal,set_e,17.52972115545166
2170,e01130.wav,22,2000,9052,abnormal,set_e,21.00396358035876
2171,e01119.wav,14,2000,-8911,abnormal,set_e,-2031.6809050692582
2172,e01352.wav,23,2000,20211,abnormal,set_e,18.452035584381438
2173,e00977.wav,27,2000,11980,abnormal,set_e,8.775916856704924
2174,e01740.wav,26,2000,-28987,abnormal,set_e,8.764859390823402
2175,e01032.wav,16,2000,20234,abnormal,set_e,20.363826942942215
2176,e00538.wav,9,2000,-774,abnormal,set_e,-983.3686010473442
2177,e01583.wav,19,2000,-16591,abnormal,set_e,-159.23496980834864
2178,e01824.wav,24,2000,-6384,normal,set_e,279.1058774051099
2179,e01444.wav,18,2000,28144,abnormal,set_e,20.266823783292633
2180,e00124.wav,18,2000,27842,abnormal,set_e,-1531.871130869686
2181,e01109.wav,32,2000,-32696,abnormal,set_e,20.045535994970134
2182,e00088.wav,45,2000,-14894,abnormal,set_e,-373.94012095877616
2183,e00472.wav,16,2000,26116,abnormal,set_e,-112.47261561599198
2184,e01894.wav,36,2000,-32032,abnormal,set_e,32.11247240618101
2185,e00393.wav,19,2000,-16550,abnormal,set_e,45.38534009731856
2186,e00313.wav,22,2000,22987,abnormal,set_e,-116.59428379287155
2187,e00827.wav,29,2000,25540,abnormal,set_e,4.701148419172998
2188,e00953.wav,89,2000,-7042,abnormal,set_e,-213.9194820324402
2189,e00365.wav,12,2000,30634,abnormal,set_e,-1415.6888023039132
2190,e00981.wav,38,2000,-7294,abnormal,set_e,-182.30959089821633
2191,e00794.wav,17,2000,23905,abnormal,set_e,-54.45668720550924
2192,e01829.wav,43,2000,-10744,abnormal,set_e,17.56875972412512
2193,e02048.wav,39,2000,-6643,abnormal,set_e,-52.2293270840308
2194,e01214.wav,11,2000,-16465,abnormal,set_e,87.39525673283012
2195,e01687.wav,31,2000,25886,abnormal,set_e,-371.65322317820363
2196,e00706.wav,22,2000,17236,abnormal,set_e,-288.86640091116175
2197,e01787.wav,14,2000,-889,normal,set_e,275.07220019641363
2198,e00105.wav,11,2000,-15611,abnormal,set_e,99.28715915166637
2199,e00066.wav,12,2000,-16,abnormal,set_e,949.7305289462724
2200,e01337.wav,20,2000,-1,abnormal,set_e,3.2385492280952866
2201,e00123.wav,15,2000,-22647,abnormal,set_e,-279.9098929421094
2202,e00736.wav,22,2000,-8028,abnormal,set_e,21.33222222222222
2203,e01179.wav,21,2000,-3296,abnormal,set_e,408.9577107347849
2204,e01526.wav,10,2000,-24019,abnormal,set_e,-57.04813399054421
2205,e00345.wav,23,2000,-9012,abnormal,set_e,-86.87272141014617
2206,e00074.wav,38,2000,-19905,abnormal,set_e,-208.29118529732025
2207,e00613.wav,26,2000,-22911,abnormal,set_e,-5885.966016303118
2208,e00215.wav,51,2000,-12977,abnormal,set_e,39.23094227173574
2209,e01102.wav,18,2000,29474,abnormal,set_e,90.79994551893218
2210,e01511.wav,11,2000,-10907,normal,set_e,1400.267428927348
2211,e00884.wav,27,2000,28098,abnormal,set_e,15.417443311073605
2212,e01286.wav,15,2000,-19893,abnormal,set_e,-282.60703227138237
2213,e02085.wav,13,2000,-2543,normal,set_e,215.81755035887937
2214,e00823.wav,13,2000,-6113,abnormal,set_e,-442.01492938286765
2215,e00100.wav,21,2000,-15856,abnormal,set_e,-236.2897580684418
2216,e00665.wav,27,2000,-28262,abnormal,set_e,-417.25875023247164
2217,e01775.wav,25,2000,-13891,abnormal,set_e,81.32345279444269
2218,e00899.wav,39,2000,-10502,abnormal,set_e,-439.7809716391932
2219,e02016.wav,21,2000,12657,abnormal,set_e,13.440914600037292
2220,e01593.wav,15,2000,-16,abnormal,set_e,-63.43948472139005
2221,e00848.wav,27,2000,-6127,abnormal,set_e,-5925.633214886852
2222,e02047.wav,22,2000,-21002,abnormal,set_e,-311.88424804642875
2223,e01073.wav,16,2000,-11039,abnormal,set_e,75.71343759974465
2224,e02033.wav,33,2000,-13430,abnormal,set_e,22.065660980167582
2225,e01159.wav,21,2000,16327,abnormal,set_e,-2257.1342639471527
2226,e01011.wav,11,2000,-23265,abnormal,set_e,23.077527785307673
2227,e01172.wav,25,2000,17804,abnormal,set_e,-457.20746936852026
2228,e00120.wav,48,2000,-110,normal,set_e,339.7348985184641
2229,e00618.wav,21,2000,24078,abnormal,set_e,47.39851163238765
2230,e00024.wav,21,2000,-5168,abnormal,set_e,-2877.037559571557
2231,e02027.wav,23,2000,30616,abnormal,set_e,-113.93860223502706
2232,e01519.wav,19,2000,-7574,abnormal,set_e,-362.30273743318395
2233,e00159.wav,24,2000,-8525,abnormal,set_e,-5897.929123492441
2234,e01088.wav,10,2000,32019,abnormal,set_e,32.878485485103134
2235,e01614.wav,23,2000,-20,abnormal,set_e,-73.36665054307198
2236,e01861.wav,21,2000,-16511,abnormal,set_e,-5426.629986179288
2237,e00104.wav,30,2000,-32300,abnormal,set_e,-750.2233908217858
2238,e00834.wav,35,2000,-17116,abnormal,set_e,84.92295539820013
2239,e01774.wav,21,2000,30981,abnormal,set_e,-2349.196779005267
2240,e02114.wav,31,2000,29774,abnormal,set_e,37.241119033853664
2241,e00866.wav,21,2000,-133,abnormal,set_e,16.738964165997828
2242,e02086.wav,21,2000,-24797,abnormal,set_e,-330.0468107742154
2243,e00418.wav,15,2000,-24174,abnormal,set_e,-33.673885562208916
2244,e00790.wav,26,2000,13697,abnormal,set_e,21.44039735099338
2245,e00368.wav,22,2000,9667,abnormal,set_e,-271.5160170250896
2246,e02060.wav,30,2000,-15522,abnormal,set_e,-502.0761669953978
2247,e00353.wav,16,2000,-7978,abnormal,set_e,46.333563666059426
2248,e00081.wav,13,2000,-14444,abnormal,set_e,-324.6790171913023
2249,e01791.wav,23,2000,-2950,normal,set_e,1584.6401693421872
2250,e00928.wav,9,2000,-22628,abnormal,set_e,-930.0639377902581
2251,e00157.wav,45,2000,-5174,abnormal,set_e,354.8208474124133
2252,e01923.wav,17,2000,-22217,abnormal,set_e,964.0786423841059
2253,e00003.wav,21,2000,-24653,abnormal,set_e,-381.78543427950694
2254,e01213.wav,52,2000,-11449,abnormal,set_e,-1769.3906805922186
2255,e01126.wav,22,2000,-1,abnormal,set_e,17.077065965929684
2256,e02018.wav,42,2000,21217,abnormal,set_e,-282.83188584139907
2257,e02102.wav,23,2000,-15565,normal,set_e,208.327684100015
2258,e00287.wav,10,2000,-31354,abnormal,set_e,38.94939577039275
2259,e00903.wav,19,2000,23049,abnormal,set_e,-147.263699538486
2260,e00709.wav,20,2000,-15330,abnormal,set_e,-528.1843369875356
2261,e01319.wav,38,2000,24097,abnormal,set_e,-450.12112063282797
2262,e00210.wav,16,2000,-599,abnormal,set_e,-97.96528125
2263,e00213.wav,23,2000,-664,abnormal,set_e,-768.2361129436601
2264,e00798.wav,10,2000,16711,abnormal,set_e,19.53126541079002
2265,e00433.wav,13,2000,8519,abnormal,set_e,-277.9296756592907
2266,e00244.wav,25,2000,-20308,abnormal,set_e,-167.6774030285853
2267,e00051.wav,25,2000,13884,abnormal,set_e,6.207381901655189
2268,e01554.wav,10,2000,16073,abnormal,set_e,-1.2980225988700564
2269,e00731.wav,49,2000,-6922,normal,set_e,339.99225412166004
2270,e00340.wav,10,2000,-16560,abnormal,set_e,84.36031031510392
2271,e01956.wav,15,2000,17455,abnormal,set_e,-5.8033409518687815
2272,e01911.wav,18,2000,-16902,abnormal,set_e,49.77299568476039
2273,e00610.wav,22,2000,-1800,abnormal,set_e,-85.24906392385077
2274,e01539.wav,52,2000,-11299,abnormal,set_e,-2073.8687521744173
2275,e01039.wav,41,2000,-7282,abnormal,set_e,60.790489123785754
2276,e02089.wav,10,2000,-1,abnormal,set_e,-15.859549389798685
2277,e00477.wav,16,2000,-11767,normal,set_e,288.0787730139517
2278,e01306.wav,16,2000,-7938,abnormal,set_e,-911.1757586815058
2279,e01802.wav,20,2000,14597,abnormal,set_e,-2362.898382130114
2280,e01485.wav,21,2000,-17299,abnormal,set_e,39.03900296102131
2281,e01501.wav,21,2000,-1,abnormal,set_e,-98.99720566318926
2282,e01467.wav,22,2000,-20,abnormal,set_e,-149.16580559619604
2283,e00871.wav,12,2000,-18274,normal,set_e,181.1265255804397
2284,e01884.wav,16,2000,-21037,abnormal,set_e,-53.99229232977595
2285,e01902.wav,13,2000,-13312,abnormal,set_e,482.91602446969097
2286,e00732.wav,40,2000,27648,abnormal,set_e,-288.0268342560726
2287,e01174.wav,18,2000,23066,abnormal,set_e,87.42018014035476
2288,e00174.wav,16,2000,-11583,abnormal,set_e,19.904318734793186
2289,e01946.wav,13,2000,-9054,abnormal,set_e,160.9561695861107
2290,e01776.wav,19,2000,-9709,abnormal,set_e,64.15814525617714
2291,e01297.wav,21,2000,-3641,abnormal,set_e,283.09183005006787
2292,e00219.wav,25,2000,17492,abnormal,set_e,8.276871668390484
2293,e01221.wav,28,2000,27809,abnormal,set_e,23.316691772469692
2294,e00836.wav,21,2000,-17128,abnormal,set_e,3.36475544885374
2295,e01259.wav,19,2000,-22542,abnormal,set_e,-2861.351978207976
2296,e01481.wav,16,2000,25746,abnormal,set_e,-1423.5944727179024
2297,e01657.wav,18,2000,-15843,abnormal,set_e,-604.2697032014229
2298,e01135.wav,25,2000,16284,abnormal,set_e,-2351.1240938764067
2299,e00055.wav,49,2000,-30966,abnormal,set_e,13.13453916771141
2300,e01948.wav,22,2000,-26335,abnormal,set_e,102.94061328334226
2301,e00742.wav,30,2000,-14075,abnormal,set_e,-5749.774276266955
2302,e00563.wav,15,2000,-13118,abnormal,set_e,-87.32998429113758
2303,e01063.wav,25,2000,-13398,abnormal,set_e,84.92590336987413
2304,e00993.wav,20,2000,-774,abnormal,set_e,-582.6606260711766
2305,e00149.wav,20,2000,-20,abnormal,set_e,-79.48299951148022
2306,e01101.wav,21,2000,-11293,abnormal,set_e,23.271917387400162
2307,e01385.wav,29,2000,-9322,abnormal,set_e,-323.01328368548667
2308,e01376.wav,24,2000,-1278,normal,set_e,754.9526698771666
2309,e01412.wav,29,2000,-15330,abnormal,set_e,-505.5121829335539
2310,e00115.wav,14,2000,-20897,abnormal,set_e,-216.14522186674085
2311,e00391.wav,24,2000,-26279,abnormal,set_e,-2153.181986133599
2312,e01445.wav,25,2000,-13722,abnormal,set_e,13.627529568941805
2313,e01346.wav,16,2000,-16022,abnormal,set_e,-424.88561096307575
2314,e00936.wav,12,2000,-16438,normal,set_e,210.95852921423776
2315,e01659.wav,9,2000,11259,abnormal,set_e,1.5699490293894371
2316,e01675.wav,23,2000,16498,abnormal,set_e,22.58316257575097
2317,e01454.wav,19,2000,-14062,abnormal,set_e,-731.6874511642444
2318,e00250.wav,19,2000,-14112,abnormal,set_e,11.495192060472052
2319,e01773.wav,17,2000,23604,abnormal,set_e,-140.54924397221086
2320,e01952.wav,26,2000,-11411,abnormal,set_e,-149.7790684388925
2321,e00537.wav,12,2000,-2864,normal,set_e,841.5823269007608
2322,e00770.wav,25,2000,18350,abnormal,set_e,-449.85646940822465
2323,e01540.wav,31,2000,-26886,abnormal,set_e,194.7730585697477
2324,e00241.wav,23,2000,20449,abnormal,set_e,-40.78832069055716
2325,e01428.wav,37,2000,-11395,abnormal,set_e,-141.5497823358171
2326,e01166.wav,28,2000,-12466,abnormal,set_e,169.64331210191082
2327,e00348.wav,19,2000,-1,abnormal,set_e,280.0698675326014
2328,e00734.wav,27,2000,14131,abnormal,set_e,22.30524035107047
2329,e01520.wav,11,2000,21407,abnormal,set_e,21.798856594221874
2330,e00201.wav,16,2000,26166,abnormal,set_e,-52.57336111456649
2331,e00227.wav,17,2000,16016,abnormal,set_e,21.287046876844965
2332,e01066.wav,20,2000,26311,abnormal,set_e,16.28655059298511
2333,e01807.wav,95,2000,-27279,abnormal,set_e,-378.807254164995
2334,e02009.wav,28,2000,-9581,abnormal,set_e,-2030.7883720097407
2335,e01708.wav,27,2000,6235,abnormal,set_e,-331.13863158283203
2336,e01994.wav,16,2000,25343,abnormal,set_e,-1532.1824197190165
2337,e01698.wav,21,2000,15155,abnormal,set_e,18.389615758754864
2338,e00497.wav,17,2000,-24803,abnormal,set_e,-192.65501350240694
2339,e01482.wav,36,2000,-23405,abnormal,set_e,-1639.938816045336
2340,e00218.wav,21,2000,30121,abnormal,set_e,-1692.7559178629147
2341,e00670.wav,11,2000,-5210,normal,set_e,-223.07607893766138
2342,e01233.wav,27,2000,26055,abnormal,set_e,-2054.928576769225
2343,e00743.wav,19,2000,16786,abnormal,set_e,-459.93989309759985
2344,e01307.wav,20,2000,-63,normal,set_e,730.3639153650382
2345,e00919.wav,13,2000,18950,abnormal,set_e,-147.1769394680767
2346,e01393.wav,18,2000,-10406,abnormal,set_e,-143.48356754306437
2347,e00987.wav,17,2000,-25972,abnormal,set_e,-511.05291520953966
2348,e01453.wav,10,2000,-2960,abnormal,set_e,-464.38961605584643
2349,e00056.wav,14,2000,19852,abnormal,set_e,17.561389505830093
2350,e01437.wav,26,2000,3408,abnormal,set_e,12.379220928892474
2351,e00802.wav,18,2000,14746,abnormal,set_e,14.11964742520298
2352,e00376.wav,24,2000,-13066,abnormal,set_e,19.6091485132113
2353,e02022.wav,33,2000,-11842,abnormal,set_e,22.603705625591406
2354,e01218.wav,22,2000,-8075,normal,set_e,1644.1438921764957
2355,e01043.wav,27,2000,-11805,abnormal,set_e,-0.07560322712570175
2356,e01237.wav,44,2000,-285,normal,set_e,818.2980940424561
2357,e00095.wav,26,2000,16466,abnormal,set_e,20.86010412649441
2358,e01125.wav,12,2000,15712,abnormal,set_e,-2.0586854460093895
2359,e01064.wav,37,2000,-1725,abnormal,set_e,75.4069972826087
2360,e00275.wav,10,2000,-2707,normal,set_e,1233.9908532228098
2361,e00708.wav,27,2000,20644,abnormal,set_e,-506.7960745792868
2362,e01357.wav,13,2000,-26181,abnormal,set_e,-4306.777120095302
2363,e01361.wav,9,2000,29170,abnormal,set_e,-16.484650848982344
2364,e00239.wav,28,2000,-16427,abnormal,set_e,-186.31527606279766
2365,e01925.wav,23,2000,-17675,abnormal,set_e,36.08096998695085
2366,e01451.wav,17,2000,27835,abnormal,set_e,19.238828922934076
2367,e01230.wav,21,2000,-6762,abnormal,set_e,298.25336216318965
2368,e01828.wav,31,2000,12698,abnormal,set_e,21.62202978981278
2369,e00478.wav,25,2000,-18109,abnormal,set_e,195.45464126630608
2370,e00879.wav,12,2000,-28148,abnormal,set_e,-189.4976746050838
2371,e02083.wav,17,2000,-1,abnormal,set_e,-0.23117211486364458
2372,e01013.wav,22,2000,-22339,normal,set_e,205.131679699283
2373,e01275.wav,46,2000,-14851,abnormal,set_e,84.04514408378326
2374,e00878.wav,12,2000,-10923,abnormal,set_e,84.49302584288893
2375,e00122.wav,10,2000,28086,abnormal,set_e,-1415.2755376344087
2376,e00317.wav,24,2000,3932,abnormal,set_e,-275.755160623074
2377,e00370.wav,22,2000,-8192,abnormal,set_e,-397.0462134211381
2378,e00686.wav,19,2000,22588,abnormal,set_e,-152.05479952030868
2379,e00073.wav,31,2000,-25002,abnormal,set_e,-53.014003829552465
2380,e01555.wav,27,2000,21866,abnormal,set_e,-7.581951256036839
2381,e01486.wav,16,2000,27975,abnormal,set_e,-98.74040534713238
2382,e01963.wav,16,2000,20689,abnormal,set_e,27.221248697996447
2383,e01034.wav,23,2000,-3904,abnormal,set_e,-174.43851011216108
2384,e02034.wav,21,2000,30612,abnormal,set_e,7.069525590091143
2385,e01432.wav,24,2000,18842,abnormal,set_e,499.9861464575979
2386,e01602.wav,41,2000,-11176,normal,set_e,291.3938480761457
2387,e01898.wav,32,2000,23210,abnormal,set_e,15.42152983330737
2388,e01648.wav,13,2000,22937,abnormal,set_e,-496.7893025775989
2389,e00466.wav,15,2000,-29410,abnormal,set_e,-326.01178761787617
2390,e00148.wav,23,2000,-9198,abnormal,set_e,-1218.9663934064965
2391,e00532.wav,27,2000,-5617,abnormal,set_e,-964.139994727129
2392,e01524.wav,20,2000,18456,abnormal,set_e,7.91279365402217
2393,e00141.wav,22,2000,-25842,abnormal,set_e,-5888.519891876906
2394,e00789.wav,13,2000,-32117,abnormal,set_e,-524.317139453503
2395,e01068.wav,12,2000,-27833,abnormal,set_e,-343.7671849774832
2396,e01809.wav,13,2000,21065,abnormal,set_e,-374.4543855440953
2397,e01569.wav,20,2000,-31033,abnormal,set_e,-1682.2755956534743
2398,e00705.wav,34,2000,-20316,abnormal,set_e,21.745378126561445
2399,e01177.wav,26,2000,17983,abnormal,set_e,-996.9156536981291
2400,e01724.wav,8,2000,19464,abnormal,set_e,-41.51505668398677
2401,e01425.wav,24,2000,-10871,abnormal,set_e,-274.08312753756644
2402,e01704.wav,21,2000,-19726,abnormal,set_e,91.37632904308897
2403,e00841.wav,21,2000,-7185,normal,set_e,392.00875071144
2404,e00620.wav,25,2000,-18971,abnormal,set_e,214.4080717488789
2405,e00378.wav,15,2000,-7388,abnormal,set_e,-2374.821130644605
2406,e00053.wav,24,2000,24935,abnormal,set_e,20.88150513859886
2407,e01321.wav,25,2000,-14090,abnormal,set_e,21.764990251860105
2408,e02057.wav,12,2000,-7745,abnormal,set_e,-203.19356261022926
2409,e02011.wav,22,2000,16857,abnormal,set_e,-284.15190476190475
2410,e01358.wav,17,2000,-20,abnormal,set_e,-173.25798813020802
2411,e00846.wav,11,2000,-18890,abnormal,set_e,-275.7605880128569
